ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Television_Total Number_LB,Television,LBN,Lebanon,Total Number,0.143454597975548,-5.6160548650757795e+222,0.12673465030577002,1248391.761232427,1979.8431117755285,0.9731890425812634,0.0663197835729254,0.9800011229825076,34.67440943790861,1959,41,,,,3.6283509375,,,1.625,,,6129.136363636364,-1.0415380952380953,,0.0,,,,Not Democracy,8.720809132159156,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
DTP3 Vaccine_Share of Population_LB,DTP3 Vaccine,LBN,Lebanon,Share of Population,0.08778863620776448,-6.043482412312006e+127,0.9731696071090993,0.8284854018273614,1986.6318761656248,0.9561596031677282,0.7126642164097405,0.95183782125785,4.51560460023675,1981,41,20.496944833333337,,,,,,,,,4728.428571428572,-0.9401285714285714,,3.0,LM,,,,8.461348200373102,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_PK,Coal Production,PAK,Pakistan,Annual Production,0.039361869759611555,-1.0940497929585629e+43,0.02760086652886109,196670.0097044331,2399.812244414031,0.5941880448220525,err,0.95183782125785,159.21417358680912,1981,41,11.08685811111111,0.2593764285714285,19.069230702380953,3.1186814,-1191235629.3454578,1.8513510714285712,1.9736842105263157,7.522237,7.7340477,3419.7946236842104,-0.1033067714285714,-0.61901345,4.0,L,,,Not Democracy,8.13733577669916,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP3 Vaccine_Share of Population_LA,DTP3 Vaccine,LAO,Lao People's Democratic Republic,Share of Population,0.059289449046968,-4.4615258008855806e+74,0.14126626571173345,0.8308197148026071,1996.801246510913,0.9007985642036233,0.09282082158892191,0.9126983626457846,31.107562251554867,1981,41,25.666666666666668,,26.37326498571429,,-46170000.0,,-7.0,,,1502.2783470588238,-0.3635423529411764,-0.6369361,3.0,L,,,Not Democracy,7.3147381327706205,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_NZ,Coal Production,NZL,New Zealand,Annual Production,err,,0.1493509097239847,4.176715173846543,1983.1882306153282,0.4512909681023263,0.1224649680941353,0.4368574893260722,29.42365173934204,1981,41,,,30.413836333333332,3.605588733333333,,,10.0,,,20755.666666666668,2.1133333333333333,,0.0,,,,Democracy,9.94057458074539,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
MCV1 Vaccine_Share of Population_ZW,MCV1 Vaccine,ZWE,Zimbabwe,Share of Population,err,,0.49487656679919,0.8264972837513554,1980.1397230954055,0.3684530794278816,0.44189863776500754,0.3619271537906957,8.87988934916696,1981,41,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
DTP1 Vaccine_Share of Population_ET,DTP1 Vaccine,ETH,Ethiopia,Share of Population,0.030099319911252368,-3.896453667195048e+26,0.2298413393736323,0.6959537456049734,1986.1265053304621,0.6947723439156899,0.1489793149888735,0.6991713114559234,19.11948984742375,1981,41,7.875,,,,,,,,,957.3333333333334,-0.64915,,4.0,,,,,6.864151641500005,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
DTP3 Vaccine_Share of Population_ID,DTP3 Vaccine,IDN,Indonesia,Share of Population,0.10511731568150241,-3.6728104508995224e+157,0.42593832822319194,0.771939145381236,1986.5600051038755,0.9217539047680068,0.2910211572272542,0.9374818270482056,10.31710194526036,1981,41,21.585417,,23.900800428571426,3.037116628571429,-260714285.7142857,,-7.0,,,3138.5714285714284,-0.3307428571428571,,4.0,L,,,Not Democracy,8.051523016323342,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
POL3 Vaccine_Share of Population_MT,POL3 Vaccine,MLT,Malta,Share of Population,err,,0.0044135145651507095,430.8954206385979,3402.564589091206,0.2982777630192956,err,0.9374818270482056,995.6802203330625,1981,41,6.1484210842105265,0.5710473684210526,118.06161264285716,1.03356892625,-4469561567.332016,38.88495807142857,,,,18901.033694736845,,1.0210794060869566,0.0,H,,,,9.846971892395354,4.35e-05,Low Material Use,1953,,1955,Standardized [1],Simple [1],Individuals [2],15.98,High,0.83,Months,No,No,No,Food and Health,Human Necessities
DTP1 Vaccine_Share of Population_UG,DTP1 Vaccine,UGA,Uganda,Share of Population,0.030185378673062035,-2.5129942418887255e+25,0.19551767532355352,0.9232116873099138,1985.1450322339956,0.9422229427061324,0.1453827699248239,0.9481810949463652,22.475968719453423,1981,41,17.8166664,,16.5113514,,,,3.0,,,938.4,-1.3071,,2.0,,,,Not Democracy,6.844176297339265,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_GB,Coal Production,GBR,United Kingdom,Annual Production,-0.11988628850586473,-2.220446049250313e-16,6.215681631911545,46.16296416479328,1097.9587965525457,1.1102230246251563e-16,45.44891580647959,0.0,0.7069939251893421,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP3 Vaccine_Share of Population_DE,DTP3 Vaccine,DEU,Germany,Share of Population,err,,0.002946463022915167,110.96453218658264,3634.8770043184045,0.1609697158627875,err,0.0,1491.4319713147684,1981,41,,2.6504792000000004,30.645743619047614,4.272382328571428,29382839787.8849,16.455023,10.0,7.287553699999999,5.543578,33308.23069473684,1.9883076923076923,1.5736519173913046,0.0,H,,,Democracy,10.41355981343767,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_UA,Coal Production,UKR,Ukraine,Annual Production,-0.05348787151754707,-2.220446049250313e-16,-0.057773275880957625,14542109.357811702,1789.5143909372011,0.8873278218937907,err,0.0,-76.06370052006818,1985,37,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_TR,Coal Production,TUR,Turkey,Annual Production,0.03513153237530464,-2.113347117788856e+34,0.09481254992286285,78.76943393839908,1986.8582679699268,0.79043300981417,0.07258722285675373,0.7981348260734693,46.348813086955836,1981,41,,,16.711231642857143,4.728711142857143,-91285714.28571428,,3.5714285714285716,,,6846.571428571428,0.8217714285714285,,0.0,LM,,,Not Democracy,8.8315032845772,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_ES,Coal Production,ESP,Spain,Annual Production,-0.14717784056628772,1.1102230246251563e-16,5.153983043909843,20.876268758416465,1965.6225720177972,1.1102230246251563e-16,50.68472680070677,1.1102230246251563e-16,0.8526316670492542,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP3 Vaccine_Share of Population_BD,DTP3 Vaccine,BGD,Bangladesh,Share of Population,0.11462418657556937,-1.961234924919511e+175,0.6185642716496306,0.9099262883867156,1989.4047883700898,0.9483643168503046,0.3402751249112458,0.9584853375169056,7.104272516343393,1981,41,12.577619444444444,,13.24249816666667,3.1671258125,-1263074.3397620467,,-5.777777777777778,,,923.8888888888888,-0.6031444444444445,,1.0,L,,,Not Democracy,6.828591814290808,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
DTP3 Vaccine_Share of Population_CM,DTP3 Vaccine,CMR,Cameroon,Share of Population,0.0656167145075251,-3.921201756459679e+89,0.13012877625383307,0.8089890425206008,1989.72686383233,0.834261180503957,0.09538954444954292,0.8306527974229297,33.77000292464517,1981,41,,,24.35931,2.1598094750000003,-58669092.69571604,,-7.3,,,2318.2,-0.146301,,3.0,LM,,,Not Democracy,7.7485463014546445,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
BCG Vaccine_Share of Population_NG,BCG Vaccine,NGA,Nigeria,Share of Population,0.029549847404981983,-4.0320074184169905e+24,0.017070247286197802,243.21657434905447,2363.7916336251483,0.4213636196987192,0.009870849604087788,0.4217670513229309,257.4332451660254,1981,41,17.324322214285715,0.13223,13.029280702439024,2.1952769533333334,-2085181473.2718196,3.493228676923077,0.7027027027027027,6.9116940499999995,7.735023249999999,2991.0248052631578,-0.5407228571428572,-1.0416560821739131,4.0,L,,,Not Democracy,8.003371351896515,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_VE,Coal Production,VEN,Venezuela,Annual Production,0.028719636786300257,-3.3466365555732854e+21,17.60829795475168,3.1059916763772923,1861.1152254249412,-2.220446049250313e-16,20.331463756952054,-2.220446049250313e-16,0.24956694655922587,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_GR,Coal Production,GRC,Greece,Annual Production,-0.039114473274217,1.1102230246251563e-16,1.7290700479106187,49.709667601890466,1959.0950220423354,0.0,3.567873964024872,1.1102230246251563e-16,2.541510195022245,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_RS,Coal Production,SRB,Serbia,Annual Production,err,,-0.001041882406670165,302.1935644556257,155.88402574653426,0.0036363491048193,-0.00040427501937996866,0.0036295398544224,-4217.797638715303,2007,15,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP3 Vaccine_Share of Population_ET,DTP3 Vaccine,ETH,Ethiopia,Share of Population,0.07689437453231641,-1.9882583203006653e+107,0.11212736739522344,0.7079493191925721,1996.5244735469787,0.7733343747676222,0.0789474969863081,0.7881555389147137,39.19158414897058,1981,41,9.352564076923075,,,0.7969967,,,1.0,,,873.907005882353,-0.4778470588235294,-1.2075937,4.0,L,,,Not Democracy,6.772973969402318,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
DTP1 Vaccine_Share of Population_KR,DTP1 Vaccine,KOR,Republic of Korea,Share of Population,err,,0.10917732340424324,0.984157402901532,1965.9308332649343,0.6910826539155173,0.10319118419557677,0.6907129116928019,40.25056685445035,1981,41,,,,,,,,,,,,,,,,,,,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_RO,Coal Production,ROU,Romania,Annual Production,-0.020011627106044788,0.0,1.8609164929567912,35.36414629608071,1920.2283082560173,0.0,11.623723560281764,0.0,2.3614434991062625,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP3 Vaccine_Share of Population_KR,DTP3 Vaccine,KOR,Republic of Korea,Share of Population,err,,0.09808778811972882,0.9999199556749316,1976.29452317445,0.7461252832508787,0.08330225093416643,0.7450542979262853,44.80118513130754,1981,41,,,,,,,,,,,,,,,,,,,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
DTP3 Vaccine_Share of Population_SZ,DTP3 Vaccine,SWZ,Eswatini,Share of Population,0.023565200989286,-29440883224792.8,0.5072831568728587,0.8798311032816184,1982.8057551521463,0.8882462478211313,0.386874772987898,0.876489788462375,8.662714492162467,1981,41,15.041666666666666,,102.63686333333334,,-6168297.78583756,,-7.666666666666667,,,2980.6666666666665,-0.5076333333333333,,5.0,,,,Not Democracy,7.999902268125816,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_PL,Coal Production,POL,Poland,Annual Production,-0.015317457126532466,6.072919944699606e-14,8.682928877933927,177.0066265609756,1952.0661370020935,0.0,7.9448621586784185,2.220446049250313e-16,0.5061021708746373,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
BCG Vaccine_Share of Population_KR,BCG Vaccine,KOR,Republic of Korea,Share of Population,0.02118244663394811,-11108055150.094578,0.15743111580877373,0.9756750248398404,1984.073995180833,0.8906380686811177,0.12051722473521612,0.8904658349852155,27.91347270897977,1981,41,,,32.135720500000005,5.4709465999999995,-44800000.0,,-5.0,,,7283.894775000001,1.431,,4.0,,,,Not Democracy,8.893420994697024,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_KZ,Coal Production,KAZ,Kazakhstan,Annual Production,-0.017288735137550172,-7.327471962526033e-15,-0.0033415328518039424,85101.10143994556,1.2025339611585308,0.0248347879946748,err,0.8904658349852155,-1315.0997908938932,1985,37,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP1 Vaccine_Share of Population_ZW,DTP1 Vaccine,ZWE,Zimbabwe,Share of Population,err,,0.5540782120378578,0.9129091069490554,1979.6385656355444,0.4882459701206282,0.5108103636093188,0.4850534330891867,7.931099002268989,1981,41,,,,,,,,,,,,,,,,,,,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
RCV1 Vaccine_Share of Population_FI,RCV1 Vaccine,FIN,Finland,Share of Population,err,,0.3479791857024978,0.9677973477503492,1978.4323613218062,0.9246731293004924,0.3218711010000424,0.9210875596463916,12.628482780661026,1981,41,,,,,,,,,,,,,,,,,,,2.78e-05,Low Material Use,1965,,1969,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_RU,Coal Production,RUS,Russian Federation,Annual Production,err,,0.002877224627714925,402786.8140508311,4461.0482787477295,0.0226216663375327,err,0.9210875596463916,1527.3222369719826,1985,37,14.82991342307692,1.0854576000000002,22.44438217647059,2.9783670307692316,3873767241.37931,10.684649713333334,4.296296296296297,7.32525965,7.26817685,15667.131020588236,0.4716629166666666,-0.3827707267826087,3.0,UM,,,Not Democracy,9.659320231196856,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_BG,Coal Production,BGR,Bulgaria,Annual Production,err,,-0.0030182897902534464,12666.172258046809,3.2183587604372423,0.098338346455035,err,0.9210875596463916,-1455.9401051757313,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_CO,Coal Production,COL,Colombia,Annual Production,0.06759410233594988,-9.81510333643543e+90,0.16648232556439238,87.15866451221255,1999.9170096120706,0.9221656580489952,0.09115555557745603,0.9061730886304348,26.395890012797455,1981,41,38.33006473333333,0.23465,16.439961099999998,2.8643926882352946,-1084684296.5457735,,7.9,,,7757.549395,0.11096385,-0.3958375833333333,2.0,LM,,,Democracy,8.956421763688663,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP3 Vaccine_Share of Population_BI,DTP3 Vaccine,BDI,Burundi,Share of Population,0.02399439616996541,-240536221780222.62,0.126723360127543,0.9504780242490852,1984.735659021543,0.7886904311637305,0.10306709588229628,0.7951794179687153,34.67749868887289,1981,41,12.0,,23.606422,,-538566.543006104,,-7.0,,,1003.0,-0.5372000000000001,,4.0,,,,Not Democracy,6.910750787961936,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
BCG Vaccine_Share of Population_RW,BCG Vaccine,RWA,Rwanda,Share of Population,err,,0.4852509239921773,0.9135313369405876,1981.4003034404654,0.4641403857416342,0.3764119155976528,0.4583576706049852,9.056034594471544,1981,41,,,21.75473,,,,-7.0,,,1706.0,-0.2181,,4.0,,,,Not Democracy,7.441906728051625,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
DTP3 Vaccine_Share of Population_CD,DTP3 Vaccine,COD,Democratic Republic of the Congo,Share of Population,0.0321003878275129,-2.104125712618529e+28,0.062332895726183106,1.1567021057547768,2009.0847141255522,0.767960763976782,0.018859537049193704,0.7613126468121455,70.4996792380133,1981,41,50.50213000000001,0.1138399999999999,25.9903771875,1.21853095,-718540000.0,,-5.133333333333334,,,649.6726,-1.2724827586206895,,4.0,L,,,Not Democracy,6.476468543686408,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
BCG Vaccine_Share of Population_NE,BCG Vaccine,NER,Niger,Share of Population,0.030541809384065706,-6.530133991468354e+26,0.06240232658177161,1.2387749984806282,2004.216720706257,0.8374644806879875,0.02757830273925897,0.8362636772281868,70.42123900483071,1981,41,,,22.742380875,1.9552186181818183,-4529691.402522573,,-1.0909090909090908,,,859.8196000000002,-0.4656747208333333,-0.94761966,4.0,L,,,Not Democracy,6.756722599801426,0.000366972,Low Material Use,1921,,1927,Standardized [1],Simple [1],Individuals [2],2.5,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Coal Production_Annual Production_DE,Coal Production,DEU,Germany,Annual Production,-0.03409553763169578,0.0,1.065218361048246,274.20858534426327,1952.2035281758895,-1.2434497875801752e-14,16.169429401266555,0.0,4.12539749159788,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Coal Production_Annual Production_HU,Coal Production,HUN,Hungary,Annual Production,-0.04122319009499463,0.0,0.34627768523379193,14.16926616161374,1916.9694896897126,-1.6576029437942452e-10,0.5484382349188986,-1.34781075189494e-13,12.690535203576559,1981,41,,,,,,,,,,,,,,,,,,,1.526939488,High Material Use,1842,1878,1884,Mass-customized [2],Complex [3],Firms [1],968444351.2,Low,40.0,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
DTP1 Vaccine_Share of Population_GN,DTP1 Vaccine,GIN,Guinea,Share of Population,err,,0.24451903605620637,0.6942313783659252,1984.163645637455,0.6414497985103524,0.19309086790540225,0.6214485423576255,17.971807944074786,1982,40,,,,,,,-8.333333333333334,,,844.0,-0.4314333333333333,,3.0,,,,Not Democracy,6.738152494595957,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],24.3565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_DK,Television,DNK,Denmark,Total Number,0.045231031319300376,-1.2818784556184422e+53,0.1415373941006524,3019821.3619619426,1968.6889244645838,0.9864458684538544,0.09858480893080487,0.9915732880690252,31.047972746674894,1960,40,,,28.89306025,3.313308125,,,10.0,,,16909.1,1.9492,,0.0,,,,Democracy,9.735607217531232,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_TD,Radio,TCD,Chad,Total Number,0.14589221098590335,-2.7965637245270144e+229,0.19153276679742764,1703.6836331147792,1981.6110539211213,0.9897247911818168,0.10732710569807957,0.9956234835921656,22.943589382385813,1960,40,,,22.048648608695657,0.9345437035714286,-9062850.398899896,,-7.111111111111111,,,831.3478260869565,-1.173882608695652,,3.0,,,,Not Democracy,6.72304827056381,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
MCV1 Vaccine_Share of Population_HT,MCV1 Vaccine,HTI,Haiti,Share of Population,0.07886602581237849,-9.382559322910424e+113,0.17963100239184818,0.657756251301578,1989.5655216244618,0.8915387234776917,0.1346601697403934,0.905367142900376,24.46375679119332,1982,40,,,31.509537,,-6871111.111496853,,-8.0,,,1733.5555555555557,-1.196888888888889,,3.0,L,,,Not Democracy,7.457929812812039,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_MA,Television,MAR,Morocco,Total Number,0.16646768773909776,-7.696254798150075e+262,0.12309549528837276,5000318.426584231,1993.866211065999,0.9911259153138168,0.03978987758512638,0.9945697140874454,35.69951235321546,1960,40,,,26.40786397142857,3.1373677,-134889231.26870528,,-7.878787878787879,,,3172.1005657142855,-0.1606306285714285,,5.0,LM,,,Not Democracy,8.062149286449612,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
Television_Total Number_KH,Television,KHM,Cambodia,Total Number,0.14946014342864133,-4.7849426060479535e+234,0.06497810380570869,274466.4087223045,2007.2299232899652,0.9115745823305405,0.015697948498227667,0.9133611040177504,67.62969211616732,1960,40,,0.0498,39.091271846153845,1.0243231068421057,-224051076.2841553,0.046797644,-3.5161290322580645,,,1389.5074770833332,-0.6618691666666666,-0.8903501366666666,3.0,L,,,Not Democracy,7.236704630300382,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
MCV1 Vaccine_Share of Population_GY,MCV1 Vaccine,GUY,Guyana,Share of Population,err,,0.1266319951211819,0.9964038285143624,1983.3010243783942,0.8533373155844909,0.09763460219632031,0.8467578670715007,34.70251851016895,1982,40,14.6875,,67.3303225,,-4583333.33486111,,-7.0,,,,0.91195,,3.0,,,,Not Democracy,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
Radio_Total Number_BJ,Radio,BEN,Benin,Total Number,0.12527763237917397,-1.8538021505364256e+192,0.10024644636569811,1089.717735518072,1995.0188496848732,0.9935206806403069,0.029563598940189482,0.9956272532611352,43.83645818866765,1960,40,,,27.47125547222222,1.006442820625,-20294298.41491808,,-3.909090909090909,,,1653.285911111111,-0.7521361111111111,,4.0,L,,,Not Democracy,7.410520047843805,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
DTP3 Vaccine_Share of Population_DJ,DTP3 Vaccine,DJI,Djibouti,Share of Population,0.058609691427669336,-9.764012003270824e+75,0.09480612862781489,0.8782421489465057,1992.5859595399554,0.5635252892492237,0.06611116767846406,0.5628315097553143,46.35195232919958,1982,40,,,,0.735905862,-2001264.1537391,,-7.833333333333333,,,2590.396783333333,0.0390688333333333,,3.0,LM,,,Not Democracy,7.859566341158136,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
Television_Total Number_PL,Television,POL,Poland,Total Number,0.08803930184333321,-2.354919269480589e+126,0.15565787396831204,12808731.803974012,1974.632799832863,0.9902872514495396,0.09627344571507651,0.9968637391192184,28.231460719854343,1960,40,,,,,,,-7.0,,,6818.125,0.5539000000000001,,3.0,,,,Not Democracy,8.827339786352022,0.060505183,Low Material Use,,,1936,Standardized [1],Simple [1],Individuals [2],1232.262883,Medium,15.0,Years,No,Yes,No,Appliances,Human Necessities
DTP3 Vaccine_Share of Population_MG,DTP3 Vaccine,MDG,Madagascar,Share of Population,0.033314948333071796,-3.1029027913385235e+31,0.23368710347929017,0.6906853518822783,1986.8124779068546,0.798864944010274,0.17950428581179004,0.8022247520988749,18.804842412118322,1982,40,,,12.800374916666668,0.6359674925000001,,,-6.0,,,1324.0,-0.6845166666666667,,4.0,L,,,Not Democracy,7.188412736496954,2.85e-05,Low Material Use,1914,,1949,Standardized [1],Simple [1],Individuals [2],2.43565,High,0.125,Months,No,No,No,Food and Health,Human Necessities
MCV1 Vaccine_Share of Population_GD,MCV1 Vaccine,GRD,Grenada,Share of Population,0.07203596623616967,-1.7981992465157307e+101,0.5888973677046905,0.9222211867555884,1985.3498421079119,0.8726311683986174,0.4329059851858182,0.8824034983290044,7.46216470927764,1982,40,12.59448725,,,0.3212144799999999,-2827777.7777777775,,,,,,,,0.0,,,,,,2.78e-05,Low Material Use,,,1963,Standardized [1],Simple [1],Individuals [2],24.9625,High,0.167,Months,No,No,No,Food and Health,Human Necessities
